question_id,category,difficulty,question,provider,model,model_name,model_id,runs,success_rate,avg_ttft_ms,avg_total_latency_ms,avg_tokens_per_sec,accuracy,status
Q01,TECHNICAL,EASY,What is a REST API? Explain in 3 short points.,OpenAI,GPT-4o mini,GPT-4o mini,openai/gpt-4o-mini,1,1.0,2065.639,2694.712,141.48,0.8,SUCCESS
Q02,TECHNICAL,EASY,Explain the difference between HTTP and HTTPS.,OpenAI,GPT-4o mini,GPT-4o mini,openai/gpt-4o-mini,1,1.0,1534.304,2384.144,100.02,1.0,SUCCESS
Q11,APTITUDE,MEDIUM,"A train travels 120 km in 2 hours. What is its average speed in km/h? Reply with the number only, then one line of work.",OpenAI,GPT-4o mini,GPT-4o mini,openai/gpt-4o-mini,1,1.0,1674.959,1679.76,4999.48,1.0,SUCCESS
Q12,APTITUDE,MEDIUM,A number is increased by 20% and then decreased by 20%. What is the net percentage change? Reply with the signed percentage (e.g. -4%).,OpenAI,GPT-4o mini,GPT-4o mini,openai/gpt-4o-mini,1,1.0,709.523,747.991,207.96,1.0,SUCCESS
Q19,LOGICAL_REASONING,MEDIUM,"Find the next number: 3, 9, 27, 81, ?",OpenAI,GPT-4o mini,GPT-4o mini,openai/gpt-4o-mini,1,1.0,2121.491,2218.759,688.82,1.0,SUCCESS
Q20,LOGICAL_REASONING,MEDIUM,Dog is to Bark as Cat is to ? Reply with one word.,OpenAI,GPT-4o mini,GPT-4o mini,openai/gpt-4o-mini,1,1.0,907.535,908.159,4813.86,1.0,SUCCESS
Q25,CODING,MEDIUM,Write a Python function to reverse a string without using reversed(). Also state time complexity in Big-O.,OpenAI,GPT-4o mini,GPT-4o mini,openai/gpt-4o-mini,1,1.0,1782.319,2183.65,179.4,0.775,SUCCESS
Q26,CODING,MEDIUM,Write a Python function is_prime(n) that returns True if n is prime. Mention Big-O.,OpenAI,GPT-4o mini,GPT-4o mini,openai/gpt-4o-mini,1,1.0,1048.207,1746.344,133.21,1.0,SUCCESS
Q33,DEBUGGING,MEDIUM,"Find and fix the bug:
```python
numbers = [1, 2, 3, 4, 5]
for i in range(len(numbers)):
    print(numbers[i+1])
```
Explain the error and give corrected code.",OpenAI,GPT-4o mini,GPT-4o mini,openai/gpt-4o-mini,1,1.0,1959.702,3257.495,126.37,0.825,SUCCESS
Q34,DEBUGGING,MEDIUM,"Find the bug:
`for i in range(5) print(i)`
Explain and fix.",OpenAI,GPT-4o mini,GPT-4o mini,openai/gpt-4o-mini,1,1.0,1170.037,1698.22,121.17,0.8833,SUCCESS
Q38,SQL_DATABASE,MEDIUM,Write SQL to find the second-highest salary from employees(salary).,OpenAI,GPT-4o mini,GPT-4o mini,openai/gpt-4o-mini,1,1.0,1442.493,2236.331,117.15,0.9143,SUCCESS
Q39,SQL_DATABASE,MEDIUM,What is an SQL JOIN? Name INNER vs LEFT briefly.,OpenAI,GPT-4o mini,GPT-4o mini,openai/gpt-4o-mini,1,1.0,1428.058,2151.532,121.64,1.0,SUCCESS
