timestamp,provider,model_name,model_id,question_id,category,difficulty,question,run_number,request_start_time,first_token_time,completion_time,ttft_ms,ttft_seconds,total_latency_ms,total_latency_seconds,generation_time_ms,generation_time_seconds,input_tokens,output_tokens,total_tokens,tokens_per_second,complete_response,status,error_type,error_message,expected_answer,accuracy_label,accuracy_score,syntax_ok,logic_ok,correctness_ok,edge_cases_ok,time_complexity_ok,quality,relevance,instruction_following,consistency,retry_count,input_cost,output_cost,total_cost,accuracy_notes,question_number,question_total,model,response,accuracy
2026-09-21T10:42:24.577485+00:00,OpenAI,GPT-4o mini,openai/gpt-4o-mini,Q01,TECHNICAL,EASY,What is a REST API? Explain in 3 short points.,1,16:12:21.996,16:12:23.815,16:12:24.577,1819.272,1.819272,2557.862,2.557862,738.589,0.738589,56.0,91.0,147.0,123.21,"- **Architectural Style**: REST (Representational State Transfer) is an architectural style for designing networked applications using stateless communication.
- **HTTP Methods**: It utilizes standard HTTP methods (GET, POST, PUT, DELETE) for CRUD operations on resources identified by URLs.
- **Statelessness**: Each request from a client contains all the information needed for the server to fulfill it, ensuring no session state is stored on the server.",SUCCESS,,,REST uses HTTP methods on resources in a mostly stateless way.,correct,0.8,,,True,,,0.8,0.8,0.85,,0,UNKNOWN,UNKNOWN,0.00006300,keywords=4/5,1,24,GPT-4o mini,"- **Architectural Style**: REST (Representational State Transfer) is an architectural style for designing networked applications using stateless communication.
- **HTTP Methods**: It utilizes standard HTTP methods (GET, POST, PUT, DELETE) for CRUD operations on resources identified by URLs.
- **Statelessness**: Each request from a client contains all the information needed for the server to fulfill it, ensuring no session state is stored on the server.",correct
2026-09-21T10:42:26.655771+00:00,OpenAI,GPT-4o mini,openai/gpt-4o-mini,Q02,TECHNICAL,EASY,Explain the difference between HTTP and HTTPS.,1,16:12:24.578,16:12:25.740,16:12:26.655,1162.056,1.162056,2062.187,2.062187,900.13,0.90013,51.0,82.0,133.0,91.1,"- **HTTP (Hypertext Transfer Protocol)**: 
  - Unsecured protocol for transferring data over the web.
  - Data is sent in plain text, making it vulnerable to interception.

- **HTTPS (Hypertext Transfer Protocol Secure)**:
  - Secured version of HTTP.
  - Uses SSL/TLS encryption to protect data during transmission.
  - Ensures data integrity, confidentiality, and authentication.",SUCCESS,,,HTTPS is HTTP secured with TLS/SSL encryption.,correct,1.0,,,True,,,1.0,1.0,0.85,,0,UNKNOWN,UNKNOWN,0.00005685,keywords=6/6,2,24,GPT-4o mini,"- **HTTP (Hypertext Transfer Protocol)**: 
  - Unsecured protocol for transferring data over the web.
  - Data is sent in plain text, making it vulnerable to interception.

- **HTTPS (Hypertext Transfer Protocol Secure)**:
  - Secured version of HTTP.
  - Uses SSL/TLS encryption to protect data during transmission.
  - Ensures data integrity, confidentiality, and authentication.",correct
2026-09-21T10:42:27.855410+00:00,OpenAI,GPT-4o mini,openai/gpt-4o-mini,Q11,APTITUDE,MEDIUM,"A train travels 120 km in 2 hours. What is its average speed in km/h? Reply with the number only, then one line of work.",1,16:12:26.655,16:12:27.676,16:12:27.855,1021.164,1.021164,1158.09,1.15809,136.926,0.136926,75.0,24.0,99.0,175.28,"60  

Average speed = Total distance / Total time = 120 km / 2 hours = 60 km/h.",SUCCESS,,,60,correct,1.0,,,True,,,1.0,1.0,0.85,,0,UNKNOWN,UNKNOWN,0.00002565,verified_answer_match,3,24,GPT-4o mini,"60  

Average speed = Total distance / Total time = 120 km / 2 hours = 60 km/h.",correct
2026-09-21T10:42:29.343523+00:00,OpenAI,GPT-4o mini,openai/gpt-4o-mini,Q12,APTITUDE,MEDIUM,A number is increased by 20% and then decreased by 20%. What is the net percentage change? Reply with the signed percentage (e.g. -4%).,1,16:12:27.855,16:12:29.284,16:12:29.343,1428.902,1.428902,1430.979,1.430979,2.078,0.002078,77.0,8.0,85.0,3850.41,The net percentage change is -4%.,SUCCESS,,,-4%,correct,1.0,,,True,,,1.0,0.6667,0.85,,0,UNKNOWN,UNKNOWN,0.00001635,verified_answer_match,4,24,GPT-4o mini,The net percentage change is -4%.,correct
2026-09-21T10:42:30.675734+00:00,OpenAI,GPT-4o mini,openai/gpt-4o-mini,Q19,LOGICAL_REASONING,MEDIUM,"Find the next number: 3, 9, 27, 81, ?",1,16:12:29.344,16:12:30.125,16:12:30.675,781.556,0.781556,1295.15,1.29515,513.595,0.513595,61.0,65.0,126.0,126.56,"The pattern is multiplying by 3 each time:

- 3 × 3 = 9
- 9 × 3 = 27
- 27 × 3 = 81

So, the next number is:

- 81 × 3 = 243

The next number is **243**.",SUCCESS,,,243,correct,1.0,,,True,,,1.0,1.0,0.85,,0,UNKNOWN,UNKNOWN,0.00004815,verified_answer_match,5,24,GPT-4o mini,"The pattern is multiplying by 3 each time:

- 3 × 3 = 9
- 9 × 3 = 27
- 27 × 3 = 81

So, the next number is:

- 81 × 3 = 243

The next number is **243**.",correct
2026-09-21T10:42:31.819567+00:00,OpenAI,GPT-4o mini,openai/gpt-4o-mini,Q20,LOGICAL_REASONING,MEDIUM,Dog is to Bark as Cat is to ? Reply with one word.,1,16:12:30.675,16:12:31.802,16:12:31.819,1127.33,1.12733,1127.496,1.127496,0.166,0.000166,57.0,2.0,59.0,12026.44,Meow,SUCCESS,,,Meow,correct,1.0,,,True,,,1.0,0.5,0.3,,0,UNKNOWN,UNKNOWN,0.00000975,verified_answer_match,6,24,GPT-4o mini,Meow,correct
2026-09-21T10:42:33.652278+00:00,OpenAI,GPT-4o mini,openai/gpt-4o-mini,Q25,CODING,MEDIUM,Write a Python function to reverse a string without using reversed(). Also state time complexity in Big-O.,1,16:12:31.820,16:12:32.993,16:12:33.650,1173.931,1.173931,1808.06,1.80806,634.128,0.634128,63.0,73.0,136.0,115.12,"Here’s a Python function to reverse a string without using `reversed()`:

```python
def reverse_string(s):
    reversed_str = """"
    for char in s:
        reversed_str = char + reversed_str
    return reversed_str
```

### Time Complexity
- **Big-O**: O(n), where n is the length of the string.",SUCCESS,,,Use slicing or a loop; O(n).,correct,0.775,True,True,True,False,True,0.775,0.75,0.85,,0,UNKNOWN,UNKNOWN,0.00005325,coding_checks=3/3; syntax=True; complexity=True; edge=False,7,24,GPT-4o mini,"Here’s a Python function to reverse a string without using `reversed()`:

```python
def reverse_string(s):
    reversed_str = """"
    for char in s:
        reversed_str = char + reversed_str
    return reversed_str
```

### Time Complexity
- **Big-O**: O(n), where n is the length of the string.",correct
2026-09-21T10:42:37.209198+00:00,OpenAI,GPT-4o mini,openai/gpt-4o-mini,Q26,CODING,MEDIUM,Write a Python function is_prime(n) that returns True if n is prime. Mention Big-O.,1,16:12:33.652,16:12:36.060,16:12:37.208,2408.417,2.408417,3485.82,3.48582,1077.403,1.077403,63.0,116.0,179.0,107.67,"Here’s a Python function to check if a number is prime:

```python
def is_prime(n):
    if n <= 1:
        return False
    for i in range(2, int(n**0.5) + 1):
        if n % i == 0:
            return False
    return True
```

### Big-O Complexity:
- **Time Complexity:** O(√n) - due to the loop checking divisibility up to the square root of n.
- **Space Complexity:** O(1) - no additional space used.",SUCCESS,,,Trial division with early exits; typically O(sqrt n).,correct,1.0,True,True,True,True,True,1.0,1.0,0.85,,0,UNKNOWN,UNKNOWN,0.00007905,coding_checks=3/3; syntax=True; complexity=True; edge=True,8,24,GPT-4o mini,"Here’s a Python function to check if a number is prime:

```python
def is_prime(n):
    if n <= 1:
        return False
    for i in range(2, int(n**0.5) + 1):
        if n % i == 0:
            return False
    return True
```

### Big-O Complexity:
- **Time Complexity:** O(√n) - due to the loop checking divisibility up to the square root of n.
- **Space Complexity:** O(1) - no additional space used.",correct
2026-09-21T10:42:39.052224+00:00,OpenAI,GPT-4o mini,openai/gpt-4o-mini,Q33,DEBUGGING,MEDIUM,"Find and fix the bug:
```python
numbers = [1, 2, 3, 4, 5]
for i in range(len(numbers)):
    print(numbers[i+1])
```
Explain the error and give corrected code.",1,16:12:37.209,16:12:38.014,16:12:39.052,805.497,0.805497,1822.718,1.822718,1017.221,1.017221,93.0,134.0,227.0,131.73,"**Error Explanation:**
- The loop iterates from `0` to `len(numbers) - 1`, but `numbers[i+1]` tries to access an index that is out of range when `i` is `4` (the last index).

**Corrected Code:**
```python
numbers = [1, 2, 3, 4, 5]
for i in range(len(numbers) - 1):  # Loop until the second to last index
    print(numbers[i + 1])
```

**Output:**
- This will print `2, 3, 4, 5` as intended.",SUCCESS,,,IndexError: i+1 goes past last index. Use range(len-1) or print(numbers[i]).,correct,0.825,True,True,True,,,0.825,0.5,0.85,,0,UNKNOWN,UNKNOWN,0.00009435,debug_checks=3/3,9,24,GPT-4o mini,"**Error Explanation:**
- The loop iterates from `0` to `len(numbers) - 1`, but `numbers[i+1]` tries to access an index that is out of range when `i` is `4` (the last index).

**Corrected Code:**
```python
numbers = [1, 2, 3, 4, 5]
for i in range(len(numbers) - 1):  # Loop until the second to last index
    print(numbers[i + 1])
```

**Output:**
- This will print `2, 3, 4, 5` as intended.",correct
2026-09-21T10:42:40.532608+00:00,OpenAI,GPT-4o mini,openai/gpt-4o-mini,Q34,DEBUGGING,MEDIUM,"Find the bug:
`for i in range(5) print(i)`
Explain and fix.",1,16:12:39.053,16:12:39.913,16:12:40.532,860.341,0.860341,1464.903,1.464903,604.561,0.604561,62.0,69.0,131.0,114.13,"The bug in the code is a missing colon (`:`) at the end of the `for` statement. 

**Fixed code:**
```python
for i in range(5):
    print(i)
```

**Explanation:**
- The colon indicates the start of the block of code that will execute for each iteration of the loop.",SUCCESS,,,Missing colon after for-header: `for i in range(5): print(i)`,correct,0.8833,True,True,True,,,0.8833,0.6667,0.85,,0,UNKNOWN,UNKNOWN,0.00005070,debug_checks=2/2,10,24,GPT-4o mini,"The bug in the code is a missing colon (`:`) at the end of the `for` statement. 

**Fixed code:**
```python
for i in range(5):
    print(i)
```

**Explanation:**
- The colon indicates the start of the block of code that will execute for each iteration of the loop.",correct
